,id,type,nomor_pb_umku,nama,website,sektor,nama_perusahaan,tanggal_daftar,nomor_tanda_daftar,qr_code,status_id,sistem_elektronik_id
2966,5376,tdpseTerbit,812001110208800200001,PT CAPELLA MULTIDANA,cmd.co.id,Sektor Keuangan,CAPELLA MULTIDANA,2022-07-12,004000.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fc5e193532f3a1d00bd1d41a1db5048.png,TERDAFTAR,5245
2967,5406,tdpseTerbit,022010015059900010001,KREDITO,-,Sektor Keuangan,FINTEK DIGITAL INDONESIA,2022-07-12,003998.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/768344e176603d3c5e544a3c5fbe6c21.png,TERDAFTAR,5278
2968,6527,tdpseTerbit,022010761064600020079,PANINTI.COM,Paninti.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PANINTI HUB INDONESIA,2022-07-18,003997.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1baece5e0b3ca29273a64320ca2f8202.png,TERDAFTAR,6394
2969,5324,tdpseTerbit,250422001040400000001,TOKO RAKYAT BAHAGIA,tokorakyatbahagia.com,"Sektor Perdagangan, Sektor Keuangan",ISMAIL MARZUQI,2022-07-11,003996.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b08fc76ea1271ae383b956577e15aec3.png,TERDAFTAR,5199
2970,5323,tdpseTerbit,120722000041300030001,PT KHAIRUL ANUGRAH TEKNOLOGI,-,Sektor Perdagangan,KHAIRUL ANUGRAH TEKNOLOGI,2022-07-11,003995.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/109f3d7202c0333ba1fec920842bab03.png,TERDAFTAR,5198
2971,6593,tdpseTerbit,022000258221800040019,OPPO STORE,oppo.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",GOOD MOBILE INDONESIA,2022-07-19,003993.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f4b511db8f9bb5c1583afd86f622b3bc.png,TERDAFTAR,6320
2972,5321,tdpseTerbit,024901002133900000001,AMBIZ,ambiz.co.id,Sektor Perdagangan,TEKNOLOGI BERBAGI ILMU PENGETAHUAN,2022-07-11,003992.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/78b95cd6f0307f8835536a6d593a5d1f.png,TERDAFTAR,5195
2973,5999,tdpseTerbit,110722005768900000001,ACEH MULTI PAYMENT,ahafidstore.jualan.me,"Sektor Perdagangan, Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",ACEH MULTI PAYMENT,2022-07-17,003990.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e663669eee85574b6e18c6665f8e4ff7.png,TERDAFTAR,5863
2974,5318,tdpseTerbit,912030697006400000003,XERATIC,xeratic.com,Sektor Teknologi Informasi dan Komunikasi,PUTERA HANDAL INDOTAMA,2022-07-11,003988.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8f7677433aff2b797fe1600dcab1a2f7.png,TERDAFTAR,5192
2975,5316,tdpseTerbit,912030697006400000002,XELLR.ID,xellr.id,Sektor Teknologi Informasi dan Komunikasi,PUTERA HANDAL INDOTAMA,2022-07-11,003988.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/be4614d405124b16a1655ed28de2dad3.png,TERDAFTAR,5191
2976,5315,tdpseTerbit,912030697006400000001,DQLAB.ID,dqlab.id,Sektor Teknologi Informasi dan Komunikasi,PUTERA HANDAL INDOTAMA,2022-07-11,003988.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e4db3f6fbb3c96cf84b6ac93b2376b76.png,TERDAFTAR,5190
2977,5333,tdpseTerbit,912030421225800000001,FORE COFFEE,fore.coffee,Sektor Perdagangan,FORE KOPI INDONESIA,2022-07-12,003986.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/db0c8db6b636f5706afce3fd3bc944f8.png,TERDAFTAR,5186
2978,5348,tdpseTerbit,912050483267800010001,UPSTATION.ASIA,upstation.asia,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",MONETIZE INDONESIA,2022-07-12,003985.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/19cbc5a8602bf39560a7580618423e50.png,TERDAFTAR,5224
2979,5369,tdpseTerbit,912030033035600010001,MICROSITE MYCASH,mycash.co.id,Sektor Keuangan,JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDONESIA,2022-07-12,003984.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5a4f113a585bd3fb245fdb7b241fa3db.png,TERDAFTAR,5240
2980,5366,tdpseTerbit,,WEBSITE JACCS MPM FINANCE,jaccs-mpmfinance.com,Sektor Keuangan,JACCS MITRA PINASTHIKA MUSTIKA FINANCE INDONESIA,2022-07-12,003984.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d7b8626567265a39d3b90c57896a17d2.png,TERDAFTAR,5237
2981,6220,tdpseTerbit,271021003116800000009,FDEVICE.COM,-,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-18,003983.09/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0747688136c13a343cd8c849bf108410.png,TERDAFTAR,6082
2982,6216,tdpseTerbit,271021003116800000008,FLEXCODESDK.COM,flexcodesdk.com,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-18,003983.08/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/891f6005c0100e535f94c22f6fe73b4c.png,TERDAFTAR,6073
2983,5533,tdpseTerbit,271021003116800000007,KITACLOUD.COM,kitacloud.com,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-14,003983.07/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ddf023d2181d1e4777f5231872e47add.png,TERDAFTAR,5398
2984,5532,tdpseTerbit,271021003116800000006,FINGERSPOT.NET,fingerspot.net,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-14,003983.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2270afc2a9fd5fb7d4c99d8c15ed42fc.png,TERDAFTAR,5397
2985,5531,tdpseTerbit,271021003116800000005,REVOTIME.ID,revotime.id,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-14,003983.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/92ed006abfab08114938bed0c404c562.png,TERDAFTAR,5396
2986,5530,tdpseTerbit,271021003116800000004,FEDU.IO,fedu.io,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-14,003983.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1767d40e1a150955c6d543ec9a79ba6f.png,TERDAFTAR,5394
2987,5510,tdpseTerbit,271021003116800000003,TIMECLOCK.ID,timeclock.id,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-13,003983.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/20ac6a7804dd03caec57586a65aafecb.png,TERDAFTAR,5326
2988,5455,tdpseTerbit,271021003116800000002,DEVELOPER.FINGERSPOT.IO,developer.fingerspot.io,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-13,003983.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e9141f9ef8922f1839d0c5ef9ba08f69.png,TERDAFTAR,5325
2989,5437,tdpseTerbit,271021003116800000001,FINGERSPOT.IO,fingerspot.io,Sektor Teknologi Informasi dan Komunikasi,ERA LINTAS TEKNOLOGI,2022-07-13,003983.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/285a2dfd2ef538c58784656a1aa1c39d.png,TERDAFTAR,5302
2990,5322,tdpseTerbit,912030068291200000001,TRIBELIO.COM,tribelio.com,Sektor Teknologi Informasi dan Komunikasi,TRIBELIO DIGITAL GLOBAL,2022-07-11,003982.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c7834f80b84645e668fed1d319a8be55.png,TERDAFTAR,5196
2991,5310,tdpseTerbit,912000387151500010001,DXTRADE,dxtrade.bahana.co.id,Sektor Keuangan,BAHANA SEKURITAS,2022-07-11,003980.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/290599a0c443b59fc3b76d2b41ef363b.png,TERDAFTAR,5184
2992,8558,tdpseTerbit,912020572101700000003,CONFINS.ONE,sgfa.confins.one,Sektor Teknologi Informasi dan Komunikasi,ADICIPTA INOVASI TEKNOLOGI,2022-07-21,003979.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3916196bf2d7a7e8761607b80f81b022.png,TERDAFTAR,8463
2993,6297,tdpseTerbit,912020572101700000002,PROFIND,profind.confins.co,Sektor Teknologi Informasi dan Komunikasi,ADICIPTA INOVASI TEKNOLOGI,2022-07-18,003979.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d557ac47585aaeedd30e1021ced6c035.png,TERDAFTAR,6159
2994,5308,tdpseTerbit,912020572101700000001,ESIGN HUB,esignhub.docsol.id,Sektor Teknologi Informasi dan Komunikasi,ADICIPTA INOVASI TEKNOLOGI,2022-07-11,003979.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/27b93c0a0f0a8ee3946ecc337808c5cf.png,TERDAFTAR,5181
2995,5306,tdpseTerbit,027301015214300010001,VSMCLUB,vsmclub.co.id,Sektor Perdagangan,VISI SUKSES MANDIRI,2022-07-11,003978.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/27f735e830f75375c095005aad24898c.png,TERDAFTAR,5178
2996,5305,tdpseTerbit,080722003946200000001,ON LAZY SUSAN,onlazysusan.com,Sektor Teknologi Informasi dan Komunikasi,SANTAPAN UNTUK SELURUH INDONESIA,2022-07-11,003977.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1ed706041ed01b12b9a5175676a91104.png,TERDAFTAR,5176
2997,5770,tdpseTerbit,812011813258100010001,TUGUBRO APP,askredbni.tib.co.id,Sektor Keuangan,TUGU INSURANCE BROKERS,2022-07-15,003975.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/10356843063125704874ef3d45c55091.png,TERDAFTAR,5253
2998,5298,tdpseTerbit,110722001858300000001,DUNIA KEJU,-,Sektor Perdagangan,CAHYONO PRAWIRO,2022-07-11,003974.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1b9c5aa079a456eb7a55e6e865d44092.png,TERDAFTAR,5169
2999,5302,tdpseTerbit,812010389160901490192,APLRETURN,aplreturn.approval-portal.id,Sektor Perdagangan,ANUGERAH PHARMINDO LESTARI,2022-07-11,003973.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e74e28346253686cd88529e54b8f75e5.png,TERDAFTAR,5172
3000,5301,tdpseTerbit,812010389160901490191,NOMOR IZIN EDAR WEBSITE,app.aplcare.com,Sektor Kesehatan,ANUGERAH PHARMINDO LESTARI,2022-07-11,003973.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4e9f2b2ab7ab2461b321f5b05b54d70e.png,TERDAFTAR,5170
3001,8857,tdpseTerbit,812010389160901490194,APLREQUEST,approval-portal.id,"Sektor Perdagangan, Sektor Kesehatan",ANUGERAH PHARMINDO LESTARI,2022-07-22,003973.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3acc9f94cad1fa474d791cffe7adbffc.png,TERDAFTAR,5168
3002,9059,tdpseTerbit,812010389160901490193,EZRX,ezrx.id,"Sektor Perdagangan, Sektor Kesehatan",ANUGERAH PHARMINDO LESTARI,2022-07-26,003973.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7730678a5a2569779809cec0705514c1.png,TERDAFTAR,5166
3003,5336,tdpseTerbit,020500090129500000001,TREETAN,treetan.com,Sektor Teknologi Informasi dan Komunikasi,TREETAN NUSANTARA NETWORK,2022-07-12,003972.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/47180a655322ae0c3d8199821ba11dc1.png,TERDAFTAR,5209
3004,5297,tdpseTerbit,211021004228700010001,PANENSAHAM SEKURITAS INDONESIA WEBSITE,panensaham.com,Sektor Keuangan,PANENSAHAM SEKURITAS INDONESIA,2022-07-11,003969.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/93a2e5a88cb1a19e554e36df13c219cf.png,TERDAFTAR,5167
3005,5291,tdpseTerbit,,ALNIS DIGITALINDO GROUP,-,Sektor Perdagangan,ALNIS DIGITALINDO GROUP,2022-07-11,003967.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a3826614f02dd601d14633d172087fda.png,TERDAFTAR,5160
3006,5290,tdpseTerbit,912030850231200050001,HERZA CLOUD,herza.id,Sektor Teknologi Informasi dan Komunikasi,HERZA DIGITAL INDONESIA,2022-07-11,003965.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d0c8c3f119f6520ca2000de36604c970.png,TERDAFTAR,5159
3007,6759,tdpseTerbit,090722001604800100001,BILPAY,bilgy.co.id,Sektor Keuangan,TUAS MAS MANDIRI DIGITAL PAYMENT,2022-07-19,003964.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2f5aa802f8171416366be9a76251128c.png,TERDAFTAR,6605
3008,5568,tdpseTerbit,912020791044900000001,SIAPA DIA CRAWLER,-,Sektor Teknologi Informasi dan Komunikasi,SIAPA DIA INDONESIA,2022-07-14,003963.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b980da7d7fd47c10dcf6005d8d133df6.png,TERDAFTAR,5440
3009,9063,tdpseTerbit,022010581264800010002,BBW LAKU PANDAI,-,Sektor Teknologi Informasi dan Komunikasi,BARON BIONDI WILLIAM,2022-07-26,003962.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/22be2555bd6a5f986ba31081e33ca4ba.png,TERDAFTAR,8971
3010,7383,tdpseTerbit,022010581264800010001,BBW MOBILE BANKING,bbw.co.id,Sektor Teknologi Informasi dan Komunikasi,BARON BIONDI WILLIAM,2022-07-20,003962.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1f82f460fa86da65fc6c107be5c6a155.png,TERDAFTAR,7281
3011,6069,tdpseTerbit,912050187227500010002,QFINCC. ID,-,Sektor Teknologi Informasi dan Komunikasi,QFIN CREDIT CEMERLANG,2022-07-18,003960.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/61a4c726e8d19c3d06ef04a6d68b1930.png,TERDAFTAR,5939
3012,5330,tdpseTerbit,912011127166500000001,IMADANI,madani-tech.com,Sektor Teknologi Informasi dan Komunikasi,KRAKATAU CITRA ADHIYANA,2022-07-12,003959.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/793e107c173c80337c93352abfc6b616.png,TERDAFTAR,5205
3013,7107,tdpseTerbit,912030170073100060004,CSM CORPORATAMA (ELITE CAR RENTAL),elite.indorent.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-19,003958.06/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/1d5f3e864a04549492b200ed17b5a671.png,TERDAFTAR,6968
3014,7071,tdpseTerbit,912030170073100060003,CSM CORPORATAMA (INDORENT CARE),-,Sektor Transportasi,CSM CORPORATAMA,2022-07-19,003958.05/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/8799b2e07e09004b1dcfe2762186295a.png,TERDAFTAR,6940
3015,7059,tdpseTerbit,912030170073100060002,CSM CORPORATAMA (VEHICLE MANAGEMENT SYSTEM),cp.indorent.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-19,003958.04/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/818a1f2fa000d5c2e28a4dc6073ecad1.png,TERDAFTAR,6833
3016,5328,tdpseTerbit,912030170073100060001,CSM CORPORATAMA (WEBSITE GROUP),csmgroup.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-12,003958.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cdb163af2ebc91b913708a394184a7aa.png,TERDAFTAR,5185
3017,5285,tdpseTerbit,912030170073100060001,CSM CORPORATAMA,indorent.co.id,Sektor Transportasi,CSM CORPORATAMA,2022-07-11,003958.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f30f14d4a1b10985bc2670eecf0d0d0c.png,TERDAFTAR,5154
3018,8045,tdpseTerbit,912060285219600000001,SMARTEXCHANGE,-,Sektor Teknologi Informasi dan Komunikasi,COMPASIA TECHNOLOGY INDONESIA,2022-07-20,003956.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/d5528ca553b9d2cb04ba1e8950c8d9c3.png,TERDAFTAR,7969
3019,5304,tdpseTerbit,029301023016400000002,VIONE,onvi.co.id,Sektor Teknologi Informasi dan Komunikasi,ONVI SISTEM INDONESIA,2022-07-11,003955.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/3fb949403bade611ff64d074fbd87804.png,TERDAFTAR,5175
3020,5286,tdpseTerbit,029301023016400000001,VIPOZY BY ONVI,vipozy.com,Sektor Teknologi Informasi dan Komunikasi,ONVI SISTEM INDONESIA,2022-07-11,003955.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/326fd9da3eb1c538040cecd8f7bbc142.png,TERDAFTAR,5155
3021,5640,tdpseTerbit,912031508201900020001,KEDAIMART,kedaisayur.com,Sektor Perdagangan,KEDAI SAYUR INDONESIA,2022-07-14,003953.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/4165ec64a041bf7c7460c11a2d177648.png,TERDAFTAR,5432
3022,5287,tdpseTerbit,170322004820600010001,WEBSITE,rindang-sejahtera.com,Sektor Keuangan,RINDANG SEJAHTERA FINANCE,2022-07-11,003952.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/641ab7b93e991a0fcecad12191fad6fd.png,TERDAFTAR,5157
3023,5273,tdpseTerbit,180322003052300010001,RIVERNITY.COM,rivernity.com,Sektor Teknologi Informasi dan Komunikasi,RIVERNITY ASET DIGITAL,2022-07-11,003950.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/f4fbf3aa0bbb14d8b3812690baca752a.png,TERDAFTAR,5142
3024,6043,tdpseTerbit,912010135191100350003,MYREWARDS,Bankmayapada.id,Sektor Keuangan,BANK MAYAPADA INTERNASIONAL,2022-07-18,003949.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5297ed46b9a5f3379ec57635fc3abf2b.png,TERDAFTAR,5745
3025,5276,tdpseTerbit,912010135191100270002,MYMOBILE,-,Sektor Keuangan,BANK MAYAPADA INTERNASIONAL,2022-07-11,003949.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/00bf804d5813a6a2acb1643f8ffc2714.png,TERDAFTAR,5145
3026,5274,tdpseTerbit,912010135191100270001,MYONLINE,mayapadaonline.com,Sektor Keuangan,BANK MAYAPADA INTERNASIONAL,2022-07-11,003949.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c420c17d76ebe39fa6c861a3144eb26b.png,TERDAFTAR,5143
3027,5270,tdpseTerbit,126300546252400350003,TRAVEL,-,Sektor Transportasi,VANDY PRATAMA,2022-07-10,003947.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9bc99f5320b0a534d7da24ce673fb589.png,TERDAFTAR,5137
3028,5266,tdpseTerbit,100722000776900000001,"SERVICE KULKAS, MESIN CUCI, AC, TV, POMPA AIR, DISPENSER",permidteknik.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",PERMID TEKNIK GROUP,2022-07-10,003946.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/bf4ee0c3ac57da45163d921d6135eca6.png,TERDAFTAR,5131
3029,5265,tdpseTerbit,128500072066500000003,AKSESORIS KOMPUTER,evindotama.com,Sektor Teknologi Informasi dan Komunikasi,EVINDOTAMA JAYA INTERNUSA,2022-07-10,003945.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/73d8dd7e60af8e6669c047f7883c865e.png,TERDAFTAR,5134
3030,5264,tdpseTerbit,128500072066500000002,WEBSITE,evindotama.com,Sektor Teknologi Informasi dan Komunikasi,EVINDOTAMA JAYA INTERNUSA,2022-07-10,003945.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/72ad0ee71794540d6ec825af53f2e26f.png,TERDAFTAR,5133
3031,5263,tdpseTerbit,128500072066500000001,ANTIVIRUS,evindotama.com,Sektor Teknologi Informasi dan Komunikasi,EVINDOTAMA JAYA INTERNUSA,2022-07-10,003945.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/c20764a4590fecfa694003ba628675f8.png,TERDAFTAR,5132
3032,5262,tdpseTerbit,022000039295900090001,PROPERTY21,-,Sektor Teknologi Informasi dan Komunikasi,PROPERTY 21,2022-07-10,003944.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/7eb2bdad6aa7ee7a89d837c63c817a92.png,TERDAFTAR,5130
3033,5261,tdpseTerbit,100722000533700000001,APOTEK,-,Sektor Perdagangan,OLGA ASSIRAQ,2022-07-10,003942.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e71b02fdd48288fe3fba695ffaa26a20.png,TERDAFTAR,5129
3034,5260,tdpseTerbit,023101008267700000001,BACKLINK.CO.ID,backlink.co.id,Sektor Perdagangan,ANDY NUGROHO,2022-07-10,003941.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/9da8aebbcbf591591c9d9909dc96e88a.png,TERDAFTAR,5128
3035,7674,tdpseTerbit,912021126055200020002,WOI (WALLET OF INDIVARA),-,"Sektor Keuangan, Sektor Teknologi Informasi dan Komunikasi",INDIVARA SEJAHTERA SUKSES MAKMUR,2022-07-20,003940.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/a113401b9ca8f82670a030eb3bc02ff5.png,TERDAFTAR,7576
3036,5309,tdpseTerbit,029101010033400000002,MAHASISWAONLINE.COM (MEDIA SHARING PENGETAHUAN DAN BAHAN STUDI ANTAR MAHASISWA),mahasiswaonline.com,Sektor Teknologi Informasi dan Komunikasi,DEBRIAN RUHUT SARAGIH,2022-07-11,003939.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/348f24626eaf731f8e713452b7a0b5d9.png,TERDAFTAR,5183
3037,5259,tdpseTerbit,029101010033400000001,SOLUSI DIAGRAM (SOLUGRAM.COM),solugram.com,Sektor Teknologi Informasi dan Komunikasi,DEBRIAN RUHUT SARAGIH,2022-07-10,003939.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e4035e9dafe65c458a256a4efccba5bf.png,TERDAFTAR,5127
3038,5519,tdpseTerbit,022000015162300030001,HOSTINGAN,hostingan.id,Sektor Teknologi Informasi dan Komunikasi,HOSTINGAN AWAN INDONESIA,2022-07-13,003937.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b1003bc7fd61ebbcc5d7829e564be808.png,TERDAFTAR,5381
3039,6478,tdpseTerbit,129500054046400000002,CARBON ADDONS,carbonadoons.id,Sektor Perdagangan,INOVASI HIJAU SANGKABIRA,2022-07-18,003936.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/cef033ccd8509a92f17e8ab6b2360baf.png,TERDAFTAR,6341
3040,5257,tdpseTerbit,300821003740500010001,WEBSITE COMPANY PROFILE,bluehost.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",TARA TIANA,2022-07-10,003934.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/e79efd7f65a34b8937da454812218331.png,TERDAFTAR,5125
3041,8930,tdpseTerbit,100722000080400000001,AKSATA WISATA,aksatawisata.com,"Sektor Perdagangan, Sektor Transportasi",AKSATA WISATA TRAVEL,2022-07-24,003933.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/2b6f413e3925af6f7092b7edfd212e22.png,TERDAFTAR,8839
3042,5256,tdpseTerbit,100722000080400000001,AKSATAWISATA.COM,aksatawisata.com,"Sektor Perdagangan, Sektor Transportasi",AKSATA WISATA TRAVEL,2022-07-10,003933.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/adb065877c4b4493943cb7879f67fa3d.png,TERDAFTAR,5124
3043,5255,tdpseTerbit,070322002967600000001,ZELFORS,zelfors.com,"Sektor Perdagangan, Sektor Teknologi Informasi dan Komunikasi",AZIMA TEKNOLOGI INFORKASI,2022-07-09,003930.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/b58cae16950d814c24a9b7fa06912337.png,TERDAFTAR,5123
3044,5375,tdpseTerbit,912020384008500000002,360 FINMART,360finmart.id,Sektor Keuangan,PRIMA KREDIT SOLUSI,2022-07-12,003925.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0ba8a4b66d4993fe0b9cee46a4c176b5.png,TERDAFTAR,5244
3045,5253,tdpseTerbit,090722001057100000001,IKLAN MOBIL BEKAS SIMOBIL.ID,simobil.id,Sektor Teknologi Informasi dan Komunikasi,NASRUL ANSORI,2022-07-09,003921.03/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/0bbd99ce2fcd204ef1a18eba6e1712f9.png,TERDAFTAR,5121
3046,5252,tdpseTerbit,090722001057100000001,APLIKASI JODOH APPJODOH,appjodoh.com,Sektor Teknologi Informasi dan Komunikasi,NASRUL ANSORI,2022-07-09,003921.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/585527f28089e0ccc493b47805d33fc1.png,TERDAFTAR,5120
3047,5251,tdpseTerbit,090722001057100000001,APLIKASI JODOH AYONIKAH,ayonikah.com,Sektor Teknologi Informasi dan Komunikasi,NASRUL ANSORI,2022-07-09,003921.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/5249b8e9739dd9e079ba417512aa1997.png,TERDAFTAR,5119
3048,6085,tdpseTerbit,912010787078200000002,KFP. ID,-,Sektor Teknologi Informasi dan Komunikasi,KREDIT FINANCIAL PREDANA,2022-07-18,003909.02/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/ba55365d5d68914d4696034c936935d5.png,TERDAFTAR,5956
3049,5249,tdpseTerbit,250322004745200030001,ALK FILO OPTIMA,alk.co.id,Sektor Perdagangan,ALK FILO OPTIMA,2022-07-08,003904.01/DJAI.PSE/07/2022,https://pse.kominfo.go.id/storage/images/qr_code/92e34671080005bc3f568034b7e8f665.png,TERDAFTAR,5117
